Name,Team,$$,PtsVal,RebVal,AstVal,PredPts,PredReb,PredAst,PredMin
Jordan Usher,georgia-tech,2.59,0.38,0.25,-0.53,11.55,5.2,1.15,31.75
Al-Amir Dawes,clemson,2.52,-0.13,-0.64,0.79,9.47,3.27,3.16,33.09
Jay Huff,virginia,2.46,-0.23,1.02,-0.83,9.04,6.85,0.7,24.8
Justin Champagnie,pittsburgh,2.4,-0.04,0.86,-0.94,9.84,6.51,0.52,29.35
P.J. Horne,virginia-tech,2.29,0.1,0.39,-0.73,10.41,5.49,0.84,31.8
Brandon Robinson,north-carolina,2.2,-0.4,-0.44,0.48,8.38,3.7,2.69,27.29
Dane Goodwin,notre-dame,2.04,0.42,-0.59,-0.37,11.7,3.38,1.39,25.55
Jericole Hellems,north-carolina-state,2.03,0.42,-0.31,-0.65,11.7,3.97,0.96,28.3
Wendell Moore Jr.,duke,2.02,-0.47,-0.23,0.13,8.08,4.15,2.16,24.65
John Newman III,clemson,2.01,0.03,-0.68,0.08,10.1,3.19,2.08,32.19
Jose Alvarado,georgia-tech,2.0,-0.48,-1.06,0.96,8.03,2.35,3.42,29.0
Rex Pflueger,notre-dame,2.0,-1.15,-0.5,1.06,5.31,3.57,3.57,27.72
DJ Funderburk,north-carolina-state,1.95,0.32,0.08,-1.05,11.31,4.83,0.35,21.6
Ryan Murphy,pittsburgh,1.86,0.07,-0.85,0.04,10.26,2.81,2.02,31.7
Darius Perry,louisville,1.83,-1.16,-1.24,1.62,5.26,1.98,4.42,21.98
Juwan Durham,notre-dame,1.74,-0.61,0.4,-0.69,7.52,5.52,0.91,17.7
Bourama Sidibe,syracuse,1.73,-1.07,1.33,-1.16,5.63,7.51,0.19,25.3
Sam Waardenburg,miami-fl,1.7,-0.93,0.64,-0.65,6.21,6.04,0.96,25.62
Nahiem Alleyne,virginia-tech,1.68,0.17,-0.88,-0.24,10.67,2.75,1.58,29.55
Isaiah Mucius,wake-forest,1.68,-0.43,0.04,-0.56,8.22,4.73,1.1,24.01
Nate Laszewski,notre-dame,1.67,-0.5,0.47,-0.94,7.96,5.66,0.52,21.7
Tyrece Radford,virginia-tech,1.61,-0.78,0.44,-0.7,6.82,5.59,0.89,19.7
Ryan McMahon,louisville,1.55,0.14,-1.52,0.27,10.57,1.37,2.36,31.05
Khalid Moore,georgia-tech,1.51,-1.12,-0.27,0.23,5.41,4.08,2.31,29.55
Eric Hamilton,pittsburgh,1.48,-0.43,0.37,-1.14,8.25,5.45,0.22,20.92
Andrien White,wake-forest,1.47,-0.71,-0.41,-0.08,7.08,3.76,1.84,22.21
Raiquan Gray,florida-state,1.43,-0.72,-0.38,-0.16,7.05,3.84,1.71,22.5
Patrick Williams,florida-state,1.4,-0.24,-0.57,-0.48,9.0,3.41,1.23,22.65
M.J. Walker,florida-state,1.37,0.11,-1.06,-0.38,10.45,2.35,1.38,24.2
Leaky Black,north-carolina,1.34,-1.26,-0.19,0.1,4.84,4.23,2.1,24.82
Braxton Beverly,north-carolina-state,1.32,-0.19,-1.21,0.02,9.21,2.03,1.99,28.52
Rodney Miller,miami-fl,1.3,-0.9,0.36,-0.86,6.3,5.44,0.65,22.75
Malik Osborne,florida-state,1.2,-1.12,0.42,-0.82,5.44,5.56,0.71,20.42
Harlond Beverly,miami-fl,1.19,-0.57,-1.27,0.3,7.68,1.9,2.42,18.15
Au'Diese Toney,pittsburgh,1.17,-1.12,0.0,-0.44,5.43,4.65,1.29,23.72
Isaiah Wilkins,virginia-tech,1.08,-1.06,-0.47,-0.13,5.67,3.62,1.76,16.2
Jared Hamilton,boston-college,1.0,-0.36,-0.9,-0.5,8.51,2.71,1.2,24.4
Jack White,duke,0.85,-1.52,-0.16,-0.25,3.81,4.3,1.57,23.06
Cassius Stanley,duke,0.8,-0.54,-0.66,-0.79,7.78,3.23,0.75,18.44
Hunter Cattoor,virginia-tech,0.77,-0.79,-0.85,-0.39,6.79,2.82,1.36,23.62
Chase Hunter,clemson,0.74,-0.8,-1.42,0.16,6.73,1.58,2.2,23.87
Bubba Parham,georgia-tech,0.69,-0.87,-1.02,-0.23,6.46,2.45,1.6,29.22
Manny Bates,north-carolina-state,0.67,-0.89,-0.16,-1.09,6.36,4.31,0.29,20.62
Justin Pierce,north-carolina,0.66,-1.25,-0.09,-0.81,4.89,4.46,0.72,17.61
Pat Andree,north-carolina-state,0.62,-0.55,-0.53,-1.12,7.76,3.51,0.24,19.41
Jordan Goldwire,duke,0.61,-1.3,-1.18,0.27,4.68,2.11,2.36,19.62
Anthony Polite,florida-state,0.6,-0.91,-0.77,-0.55,6.29,2.99,1.12,20.09
Matthew Hurt,duke,0.59,-0.41,-0.88,-0.94,8.3,2.76,0.52,16.63
Jairus Hamilton,boston-college,0.58,-0.7,-0.84,-0.7,7.12,2.83,0.88,19.2
CJ Felder,boston-college,0.56,-1.11,-0.35,-0.8,5.44,3.89,0.73,19.3
Javin DeLaurier,duke,0.28,-1.45,-0.27,-0.88,4.08,4.07,0.62,13.0
Samuell Williamson,louisville,0.27,-1.11,-0.65,-0.84,5.46,3.25,0.67,15.02
Alex O'Connell,duke,0.23,-1.19,-0.82,-0.64,5.12,2.88,0.97,14.66
Tyson Hunter,clemson,0.1,-1.2,-0.53,-1.07,5.1,3.5,0.32,14.07
Quincy Guerrier,syracuse,0.05,-1.4,-0.46,-1.01,4.3,3.65,0.42,13.82
Keith Stone,miami-fl,0.02,-1.12,-0.83,-0.95,5.42,2.86,0.51,16.15
Casey Morsell,virginia,0.0,-1.31,-1.12,-0.49,4.64,2.24,1.2,26.88
