Name,Team,$$,PTSVal,REBVal,ASTVal,PredPTS,PredREB,PredAST
Cameron Johnson,north-carolina,3.86,1.2,0.48,-0.34,15.7,5.4,1.4
Kerry Blackshear Jr.,virginia-tech,3.85,0.49,0.73,0.12,12.7,5.9,2.0
Coby White,north-carolina,3.8,1.11,-1.17,1.35,15.3,2.1,3.6
Tyus Battle,syracuse,3.76,1.75,-0.62,0.12,18.0,3.2,2.0
Rex Pflueger,notre-dame,3.58,-0.58,0.23,1.43,8.2,4.9,3.7
Temple Gibbs,notre-dame,3.56,0.73,-0.87,1.2,13.7,2.7,3.4
Trent Forrest,florida-state,3.55,-0.15,0.08,1.12,10.0,4.6,3.3
C.J. Bryce,north-carolina-state,3.46,0.4,0.68,-0.11,12.3,5.8,1.7
Markell Johnson,north-carolina-state,3.36,0.37,-1.32,1.81,12.2,1.8,4.2
Jose Alvarado,georgia-tech,3.33,0.54,-0.82,1.12,12.9,2.8,3.3
Kyle Guy,virginia,3.31,0.66,-0.42,0.58,13.4,3.6,2.6
Kenny Williams,north-carolina,3.25,-0.72,-0.87,2.35,7.6,2.7,4.9
Elijah Hughes,syracuse,3.13,0.85,-0.02,-0.19,14.2,4.4,1.6
Shelton Mitchell,clemson,3.03,0.78,-1.12,0.89,13.9,2.2,3.0
Zach Johnson,miami-fl,3.03,0.73,-0.92,0.73,13.7,2.6,2.8
James Banks III,georgia-tech,2.98,-0.86,1.92,-0.57,7.0,8.3,1.1
Dejan Vasiljevic,miami-fl,2.96,0.59,0.08,-0.19,13.1,4.6,1.6
Cam Reddish,duke,2.82,0.92,-0.62,0.04,14.5,3.2,1.9
Jared Wilson-Frame,pittsburgh,2.68,0.47,-0.22,-0.03,12.6,4.0,1.8
Jordan Chatman,boston-college,2.46,0.78,-0.82,0.04,13.9,2.8,1.9
Dwayne Sutton,louisville,2.42,-0.48,0.78,-0.34,8.6,6.0,1.4
Jack White,duke,2.33,-0.91,1.42,-0.65,6.8,7.3,1.0
Prentiss Hubb,notre-dame,2.08,-0.48,-0.62,0.73,8.6,3.2,2.8
Nassir Little,north-carolina,2.07,0.32,0.18,-0.88,12.0,4.8,0.7
Aamir Simms,clemson,2.06,0.09,0.18,-0.65,11.0,4.8,1.0
Ty Outlaw,virginia-tech,2.01,-0.41,0.63,-0.65,8.9,5.7,1.0
Malik Ellison,pittsburgh,2.0,-0.29,-0.27,0.12,9.4,3.9,2.0
D.J. Harvey,notre-dame,1.89,-0.06,0.23,-0.73,10.4,4.9,0.9
Au'Diese Toney,pittsburgh,1.87,-0.34,0.88,-1.11,9.2,6.2,0.4
Garrison Brooks,north-carolina,1.85,-0.39,0.68,-0.88,9.0,5.8,0.7
Devon Daniels,north-carolina-state,1.78,-0.24,-0.07,-0.34,9.6,4.3,1.4
Ahmed Hill,virginia-tech,1.71,0.49,-0.72,-0.5,12.7,3.0,1.2
Chaundee Brown,wake-forest,1.67,-0.08,-0.42,-0.27,10.3,3.6,1.5
Trey McGowens,pittsburgh,1.5,0.09,-0.67,-0.34,11.0,3.1,1.4
Mfiondu Kabengele,florida-state,1.48,0.18,-0.17,-0.96,11.4,4.1,0.6
M.J. Walker,florida-state,1.35,-0.32,-0.72,-0.03,9.3,3.0,1.8
Brandon Alston,georgia-tech,1.32,0.44,-0.97,-0.57,12.5,2.5,1.1
David Skara,clemson,1.31,-0.7,-0.22,-0.19,7.7,4.0,1.6
Kihei Clark,virginia,1.16,-1.15,-0.92,0.81,5.8,2.6,2.9
Christen Cunningham,louisville,1.11,-0.67,-1.52,0.89,7.8,1.4,3.0
Isaiah Mucius,wake-forest,1.08,-0.15,-0.22,-0.96,10.0,4.0,0.6
DJ Funderburk,north-carolina-state,1.04,-0.62,-0.02,-0.73,8.0,4.4,0.9
Olivier Sarr,wake-forest,1.02,-0.96,0.53,-0.96,6.6,5.5,0.6
Christ Koumadje,florida-state,1.01,-0.81,0.68,-1.26,7.2,5.8,0.2
Curtis Haywood II,georgia-tech,1.01,-0.6,-0.92,0.12,8.1,2.6,2.0
Braxton Key,virginia,0.99,-1.1,0.33,-0.65,6.0,5.1,1.0
Steven Enoch,louisville,0.83,-0.39,0.08,-1.26,9.0,4.6,0.2
Michael Devoe,georgia-tech,0.78,-0.67,-1.07,0.12,7.8,2.3,2.0
Malik Williams,louisville,0.74,-1.03,0.33,-0.96,6.3,5.1,0.6
Jalen Carey,syracuse,0.73,-0.93,-0.62,-0.11,6.7,3.2,1.7
Jairus Hamilton,boston-college,0.72,-0.96,0.08,-0.8,6.6,4.6,0.8
Sharone Wright Jr,wake-forest,0.67,-0.51,-0.57,-0.65,8.5,3.3,1.0
Darius Perry,louisville,0.63,-0.72,-1.47,0.43,7.6,1.5,2.4
Clyde Trapp,clemson,0.52,-1.17,-0.82,0.12,5.7,2.8,2.0
Ryan McMahon,louisville,0.49,-0.34,-1.52,-0.03,9.2,1.4,1.8
V.J. King,louisville,0.48,-0.89,-0.37,-0.65,6.9,3.7,1.0
Kene Chukwuka,pittsburgh,0.46,-1.22,0.33,-1.03,5.5,5.1,0.5
Wyatt Walker,north-carolina-state,0.44,-1.08,-0.37,-0.5,6.1,3.7,1.2
Sam Waardenburg,miami-fl,0.39,-1.0,-0.42,-0.57,6.4,3.6,1.1
Isaiah Wilkins,virginia-tech,0.29,-0.72,-0.72,-0.65,7.6,3.0,1.0
Braxton Beverly,north-carolina-state,0.28,-0.96,-1.72,0.58,6.6,1.0,2.6
Jericole Hellems,north-carolina-state,0.15,-0.6,-0.67,-0.96,8.1,3.1,0.6
Marques Bolden,duke,0.04,-1.43,-0.17,-0.73,4.6,4.1,0.9
Blake Harris,north-carolina-state,0.03,-1.19,-1.42,0.27,5.6,1.6,2.2
Sterling Manley,north-carolina,0.0,-1.36,0.18,-1.19,4.9,4.8,0.3
Javin DeLaurier,duke,0.0,-1.34,-0.02,-1.03,5.0,4.4,0.5
Abdoulaye Gueye,georgia-tech,0.0,-1.38,-0.27,-0.8,4.8,3.9,0.8
PJ Savoy,florida-state,0.0,-0.46,-1.12,-0.88,8.7,2.2,0.7
Nate Laszewski,notre-dame,0.0,-0.91,-0.22,-1.34,6.8,4.0,0.1
Paschal Chukwu,syracuse,0.0,-1.34,0.23,-1.42,5.0,4.9,0.0
Moses Wright,georgia-tech,0.0,-0.91,-0.52,-1.11,6.8,3.4,0.4
Elijah Burns,notre-dame,0.0,-1.27,-0.32,-1.19,5.3,3.8,0.3
Juwan Durham,notre-dame,0.0,-1.03,-0.72,-1.19,6.3,3.0,0.3
David Nichols,florida-state,0.0,-1.1,-1.57,-0.42,6.0,1.3,1.3
Mamadi Diakite,virginia,0.0,-1.12,-1.02,-1.11,5.9,2.4,0.4
