Name,Team,$$,PtsVal,RebVal,AstVal,PredPts,PredReb,PredAst,PredMin
Darius Perry,louisville,1.87,-0.96,-1.23,1.41,6.21,2.0,3.77,23.18
Malik Williams,louisville,1.87,-0.59,0.91,-1.11,7.59,6.5,0.36,17.3
Jose Alvarado,georgia-tech,1.82,-0.47,-0.94,0.55,8.06,2.63,2.61,22.75
Christian Keeling,north-carolina,1.62,-0.19,-0.52,-0.39,9.11,3.49,1.34,19.38
Manny Bates,north-carolina-state,1.59,-0.56,0.37,-0.95,7.7,5.38,0.58,23.74
Raiquan Gray,florida-state,1.58,-0.78,-0.15,-0.22,6.88,4.28,1.56,23.85
Tyrece Radford,virginia-tech,1.51,-0.72,0.27,-0.79,7.09,5.16,0.8,19.1
Nate Laszewski,notre-dame,1.48,-0.54,0.4,-1.15,7.8,5.43,0.31,22.4
Bourama Sidibe,syracuse,1.47,-1.07,0.9,-1.12,5.79,6.48,0.35,23.89
Juwan Durham,notre-dame,1.47,-0.8,0.38,-0.88,6.82,5.38,0.68,17.85
Eric Hamilton,pittsburgh,1.45,-0.53,0.46,-1.26,7.83,5.57,0.16,20.92
Malik Osborne,florida-state,1.36,-0.99,0.51,-0.95,6.1,5.67,0.58,21.38
Harlond Beverly,miami-fl,1.33,-0.44,-1.35,0.32,8.18,1.77,2.29,17.98
Chase Hunter,clemson,1.32,-0.73,-1.29,0.54,7.08,1.88,2.6,25.12
DJ Funderburk,north-carolina-state,1.3,-0.15,-0.23,-1.13,9.25,4.12,0.33,19.65
Patrick Williams,florida-state,1.27,-0.24,-0.8,-0.51,8.92,2.92,1.17,21.32
Au'Diese Toney,pittsburgh,1.18,-1.01,0.11,-0.76,6.04,4.83,0.83,23.6
Andrien White,wake-forest,1.16,-0.74,-0.45,-0.49,7.03,3.65,1.21,21.4
Rodney Miller,miami-fl,1.16,-0.94,0.25,-0.99,6.28,5.11,0.53,21.75
Cassius Stanley,duke,0.97,-0.45,-0.65,-0.83,8.13,3.24,0.74,18.62
Lamarr Kimble,louisville,0.95,-0.78,-1.44,0.28,6.87,1.58,2.24,19.27
Jack White,duke,0.92,-1.46,0.09,-0.61,4.35,4.78,1.03,23.06
Dane Goodwin,notre-dame,0.92,-0.59,-0.84,-0.55,7.59,2.83,1.13,23.0
M.J. Walker,florida-state,0.8,-0.64,-1.03,-0.45,7.4,2.42,1.25,22.75
Sam Waardenburg,miami-fl,0.8,-1.34,-0.19,-0.59,4.78,4.19,1.06,23.7
Samuell Williamson,louisville,0.69,-0.99,-0.5,-0.78,6.09,3.55,0.81,15.64
Isaiah Wilkins,virginia-tech,0.66,-1.25,-0.58,-0.47,5.11,3.38,1.22,16.27
Quincy Guerrier,syracuse,0.6,-1.09,-0.09,-1.2,5.73,4.4,0.24,16.12
Matthew Hurt,duke,0.59,-0.43,-1.02,-0.94,8.2,2.45,0.59,16.66
Hunter Cattoor,virginia-tech,0.56,-1.1,-0.87,-0.46,5.68,2.77,1.24,23.78
CJ Felder,boston-college,0.54,-1.14,-0.4,-0.91,5.54,3.75,0.63,18.7
Torry Johnson,wake-forest,0.51,-0.85,-1.4,-0.24,6.6,1.66,1.54,24.58
Andrew Platek,north-carolina,0.38,-1.22,-1.25,-0.19,5.23,1.98,1.61,20.72
Casey Morsell,virginia,0.33,-1.32,-0.91,-0.49,4.86,2.68,1.2,29.35
Anthony Polite,florida-state,0.3,-1.23,-0.82,-0.7,5.19,2.87,0.91,20.32
Ody Oguama,wake-forest,0.11,-1.75,0.05,-1.3,3.26,4.7,0.11,16.1
Curran Scott,clemson,0.08,-0.99,-1.38,-0.65,6.08,1.69,0.98,18.23
Jared Hamilton,boston-college,0.0,-1.02,-1.17,-0.94,5.99,2.14,0.59,22.98
Terrell Brown,pittsburgh,0.0,-1.26,-0.58,-1.29,5.07,3.39,0.11,16.1
