Name,G20,Team,Pts,Reb,Ast,MP,MinKP120,Pts19,Reb19,Ast19,Min19,G19,ACC_G,ACC_Pts,ACC_Reb,ACC_Ast,ACC_MP
Jack White,11.0,duke,3.3,4.1,1.5,20.9,24.666666666666668,4.1,4.7,0.7,20.5,35.0,1,7.0,0.0,0.0,22.0
Mike Buckmire,3.0,duke,0.0,1.3,0.0,2.3,,0.0,1.0,0.3,3.3,4.0,0,0.0,0.0,0.0,0.0
Justin Robinson,5.0,duke,0.0,1.0,0.2,5.4,,1.2,0.5,0.1,3.4,17.0,0,0.0,0.0,0.0,0.0
Michael Savarino,0.0,duke,,,,,,,,,,0.0,0,0.0,0.0,0.0,0.0
Keenan Worthington,0.0,duke,,,,,,,,,,0.0,0,0.0,0.0,0.0,0.0
Trent Forrest,12.0,florida-state,11.9,3.5,3.6,31.5,34.333333333333336,9.3,4.5,3.7,29.9,37.0,2,28.0,5.0,7.0,69.0
Devin Vassell,12.0,florida-state,11.9,4.4,1.2,25.8,30.0,4.5,1.5,0.6,10.7,33.0,2,28.0,11.0,3.0,49.0
Patrick Williams,12.0,florida-state,8.8,3.3,1.3,21.6,21.5,,,,,0.0,2,14.0,6.0,0.0,52.0
M.J. Walker,9.0,florida-state,10.6,2.3,1.4,23.8,25.5,7.5,2.2,1.6,25.9,35.0,2,15.0,5.0,2.0,44.0
Anthony Polite,12.0,florida-state,6.2,3.1,1.2,21.2,19.333333333333332,2.7,1.6,0.6,10.6,30.0,2,20.0,7.0,2.0,41.0
Balsa Koprivica,12.0,florida-state,5.8,2.6,0.2,11.9,10.0,,,,,0.0,2,4.0,1.0,0.0,13.0
Raiquan Gray,10.0,florida-state,6.9,3.9,1.7,22.0,23.0,3.9,2.3,0.8,12.3,36.0,2,14.0,5.0,3.0,44.0
Malik Osborne,12.0,florida-state,5.4,5.1,0.7,19.5,19.833333333333332,,,,,0.0,2,7.0,15.0,1.0,45.0
Dominik Olejniczak,11.0,florida-state,3.9,2.3,0.1,10.4,9.333333333333334,5.3,3.0,0.7,18.3,33.0,1,0.0,3.0,1.0,8.0
Wyatt Wilkes,11.0,florida-state,2.9,1.3,0.6,9.1,4.8,1.5,0.7,0.1,3.8,15.0,1,0.0,2.0,1.0,9.0
Nathanael Jack,5.0,florida-state,5.6,1.4,1.0,9.4,,,,,,0.0,1,0.0,1.0,0.0,3.0
RayQuan Evans,11.0,florida-state,2.4,0.6,1.2,9.5,7.8,,,,,0.0,2,0.0,1.0,2.0,13.0
Justin Lindner,4.0,florida-state,1.8,0.8,0.5,2.8,1.0,0.3,0.3,0.6,1.4,7.0,1,3.0,0.0,0.0,1.0
Travis Light,4.0,florida-state,0.8,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.7,6.0,1,0.0,0.0,0.0,1.0
Will Miles,4.0,florida-state,0.5,0.3,0.3,2.0,1.0,0.2,0.2,0.0,1.2,6.0,1,0.0,0.0,0.0,1.0
Harrison Prieto,4.0,florida-state,0.5,0.8,0.0,3.8,,0.9,0.9,0.0,1.8,9.0,1,0.0,1.0,0.0,5.0
Ty Hands,1.0,florida-state,0.0,0.0,0.0,1.0,1.0,,,,,0.0,1,0.0,0.0,0.0,1.0
Cleveland Yates,4.0,florida-state,0.0,0.0,0.0,1.3,1.0,,,,,0.0,1,0.0,0.0,0.0,1.0
C.J. Bryce,12.0,north-carolina-state,16.1,6.8,2.2,33.7,36.166666666666664,11.6,4.6,1.8,27.2,36.0,2,42.0,18.0,6.0,73.0
Markell Johnson,11.0,north-carolina-state,13.2,4.5,6.9,32.5,34.2,12.6,2.6,4.2,25.3,33.0,1,14.0,3.0,7.0,37.0
Devon Daniels,12.0,north-carolina-state,11.3,4.1,2.3,26.3,24.833333333333332,9.3,4.4,1.6,23.5,36.0,2,24.0,10.0,9.0,67.0
Jericole Hellems,12.0,north-carolina-state,10.8,3.8,0.9,26.7,28.0,5.3,2.5,0.7,13.7,36.0,2,28.0,7.0,2.0,61.0
DJ Funderburk,10.0,north-carolina-state,10.7,4.5,0.3,20.4,21.0,8.8,4.2,0.4,19.9,36.0,1,11.0,6.0,1.0,24.0
Braxton Beverly,12.0,north-carolina-state,8.2,1.9,1.8,26.6,28.5,9.4,1.7,2.5,29.5,35.0,2,26.0,4.0,5.0,61.0
Pat Andree,12.0,north-carolina-state,7.5,3.1,0.2,18.3,18.666666666666668,12.9,6.2,1.7,29.1,29.0,2,12.0,11.0,1.0,44.0
Manny Bates,12.0,north-carolina-state,6.0,3.9,0.3,19.0,19.5,,,,,0.0,2,10.0,10.0,0.0,49.0
Danny Dixon,4.0,north-carolina-state,1.5,0.5,0.0,5.3,5.0,7.5,3.6,0.4,19.7,32.0,1,4.0,0.0,0.0,6.0
Chase Graham,6.0,north-carolina-state,0.5,0.2,0.0,2.2,1.0,,,,,0.0,0,0.0,0.0,0.0,0.0
Max Farthing,6.0,north-carolina-state,0.2,0.8,0.0,3.3,1.0,,,,,0.0,0,0.0,0.0,0.0,0.0
A.J. Taylor,1.0,north-carolina-state,1.0,1.0,0.0,3.0,3.0,,,,,0.0,1,1.0,1.0,0.0,3.0
Thomas Allen,0.0,north-carolina-state,,,,,,8.7,2.8,2.0,30.2,29.0,0,0.0,0.0,0.0,0.0
Dereon Seabron,0.0,north-carolina-state,,,,,,,,,,0.0,0,0.0,0.0,0.0,0.0
Landers Nolley II,12.0,virginia-tech,17.3,5.5,2.5,29.4,31.25,,,,,0.0,2,37.0,13.0,4.0,66.0
Nahiem Alleyne,12.0,virginia-tech,10.6,2.7,1.6,28.7,30.75,,,,,0.0,2,17.0,5.0,2.0,56.0
P.J. Horne,12.0,virginia-tech,8.8,4.6,0.7,27.2,32.5,3.3,2.2,0.3,13.1,29.0,2,23.0,13.0,2.0,70.0
Tyrece Radford,12.0,virginia-tech,7.4,6.2,1.1,21.8,19.25,,,,,0.0,2,16.0,11.0,0.0,37.0
Wabissa Bede,12.0,virginia-tech,7.1,4.3,6.4,29.6,33.75,3.8,2.5,2.3,25.3,35.0,2,19.0,12.0,11.0,67.0
Hunter Cattoor,11.0,virginia-tech,7.5,2.9,1.5,23.5,24.25,,,,,0.0,2,0.0,4.0,0.0,45.0
Isaiah Wilkins,12.0,virginia-tech,5.9,3.6,1.8,16.8,15.0,4.7,2.3,0.6,14.3,34.0,2,11.0,10.0,4.0,36.0
Jalen Cone,12.0,virginia-tech,5.7,0.8,0.5,11.8,6.5,,,,,0.0,2,5.0,1.0,0.0,13.0
John Ojiako,12.0,virginia-tech,3.1,2.5,0.1,11.4,6.75,,,,,0.0,2,2.0,1.0,0.0,10.0
Branden Johnson,5.0,virginia-tech,0.0,0.6,0.0,4.0,,4.3,3.7,0.1,16.9,31.0,0,0.0,0.0,0.0,0.0
Brendan Palmer,1.0,virginia-tech,0.0,1.0,0.0,2.0,,0.0,0.0,0.0,0.5,4.0,0,0.0,0.0,0.0,0.0
Keve Aluma,0.0,virginia-tech,,,,,,6.9,6.8,1.0,26.6,35.0,0,0.0,0.0,0.0,0.0
Jonathan Kabongo,0.0,virginia-tech,,,,,,1.5,0.6,0.2,4.9,21.0,0,0.0,0.0,0.0,0.0
Ryan Payne,0.0,virginia-tech,,,,,,,,,,0.0,0,0.0,0.0,0.0,0.0
Grant Yates,0.0,virginia-tech,,,,,,,,,,0.0,0,0.0,0.0,0.0,0.0
Derryck Thornton,13.0,boston-college,13.8,3.2,3.6,30.5,34.0,7.7,2.8,4.3,27.7,32.0,2,42.0,5.0,6.0,69.0
Jay Heath,12.0,boston-college,12.3,3.7,1.8,31.7,31.857142857142858,,,,,0.0,2,34.0,9.0,5.0,66.0
Nik Popovic,9.0,boston-college,11.8,5.9,1.9,28.8,28.857142857142858,14.5,7.2,1.1,29.6,28.0,1,19.0,3.0,0.0,28.0
Jared Hamilton,11.0,boston-college,8.7,2.7,1.2,25.1,23.5,6.0,2.1,0.5,24.7,20.0,2,18.0,7.0,3.0,51.0
Steffon Mitchell,13.0,boston-college,7.2,8.9,3.2,29.5,29.25,4.6,7.9,2.3,29.1,27.0,2,8.0,20.0,7.0,69.0
Jairus Hamilton,9.0,boston-college,9.0,3.6,1.1,22.8,19.0,5.6,4.0,0.8,20.8,30.0,2,6.0,2.0,1.0,32.0
Julian Rishwain,13.0,boston-college,5.5,2.0,1.0,17.1,17.0,,,,,0.0,2,10.0,3.0,2.0,26.0
CJ Felder,13.0,boston-college,5.3,3.8,0.7,19.2,19.75,,,,,0.0,2,13.0,9.0,2.0,37.0
Chris Herren Jr.,9.0,boston-college,1.9,0.8,0.2,9.2,9.666666666666666,4.2,1.7,0.6,15.6,31.0,1,0.0,0.0,0.0,4.0
Kamari Williams,11.0,boston-college,1.3,0.5,0.2,6.5,5.142857142857143,,,,,0.0,2,0.0,0.0,0.0,9.0
Lucas Kraljevic,8.0,boston-college,0.5,0.9,0.3,5.5,3.5,1.1,1.2,0.4,6.0,22.0,1,0.0,3.0,0.0,9.0
Matt DiLuccio,3.0,boston-college,0.0,0.0,0.0,1.7,,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0
Sam Holtze,3.0,boston-college,0.0,0.3,0.0,1.0,,,,,,0.0,0,0.0,0.0,0.0,0.0
Will Jackowitz,3.0,boston-college,0.0,0.3,0.0,1.7,,,,,,0.0,0,0.0,0.0,0.0,0.0
Andrew Kenny,3.0,boston-college,0.0,0.0,0.0,1.3,,,,,,0.0,0,0.0,0.0,0.0,0.0
Jonathan Noel,3.0,boston-college,0.0,0.3,0.0,1.0,,,,,,0.0,0,0.0,0.0,0.0,0.0
Makai Ashton-Langford,0.0,boston-college,,,,,,3.7,1.5,2.3,17.2,32.0,0,0.0,0.0,0.0,0.0
Wynston Tabbs,0.0,boston-college,,,,,,13.9,3.9,2.7,31.2,15.0,0,0.0,0.0,0.0,0.0
Cole Anthony,9.0,north-carolina,19.1,6.3,3.4,33.1,33.0,,,,,0.0,2,46.0,15.0,5.0,72.0
Garrison Brooks,12.0,north-carolina,12.4,8.3,1.8,33.2,34.42857142857143,7.9,5.6,1.3,23.0,36.0,2,16.0,17.0,4.0,72.0
Armando Bacot,12.0,north-carolina,10.0,8.4,0.5,21.8,24.714285714285715,,,,,0.0,2,18.0,10.0,1.0,48.0
Brandon Robinson,8.0,north-carolina,9.1,3.9,2.9,28.5,27.333333333333332,3.4,1.6,1.4,11.9,35.0,1,2.0,3.0,1.0,26.0
Justin Pierce,12.0,north-carolina,5.5,4.7,0.8,18.8,16.571428571428573,14.9,8.9,4.1,34.3,28.0,2,5.0,10.0,1.0,37.0
Christian Keeling,12.0,north-carolina,5.3,2.9,0.9,18.6,16.571428571428573,18.7,6.9,2.8,32.2,34.0,2,5.0,4.0,0.0,36.0
Leaky Black,11.0,north-carolina,4.9,4.2,2.0,25.5,23.142857142857142,2.5,2.1,1.2,10.3,23.0,2,11.0,11.0,7.0,55.0
Andrew Platek,12.0,north-carolina,4.2,1.6,1.1,16.9,14.714285714285714,1.1,0.3,0.2,3.7,32.0,2,10.0,6.0,2.0,37.0
Anthony Harris,4.0,north-carolina,7.0,1.0,0.5,11.8,12.333333333333334,,,,,0.0,1,4.0,0.0,0.0,6.0
Jeremiah Francis,4.0,north-carolina,6.0,1.0,2.5,17.5,18.0,,,,,0.0,1,1.0,1.0,0.0,3.0
Brandon Huffman,10.0,north-carolina,1.4,1.0,0.0,4.1,3.6,1.1,0.9,0.1,2.5,27.0,2,2.0,0.0,0.0,3.0
K.J. Smith,11.0,north-carolina,1.0,0.5,0.7,6.6,6.166666666666667,1.0,0.1,0.3,1.8,22.0,1,0.0,0.0,0.0,2.0
Shea Rush,7.0,north-carolina,1.1,0.4,0.0,1.7,1.0,0.1,0.3,0.1,1.4,19.0,0,0.0,0.0,0.0,0.0
Walker Miller,9.0,north-carolina,0.4,0.6,0.2,2.1,1.5,0.8,0.4,0.1,1.6,19.0,2,0.0,0.0,0.0,1.0
Ryan McAdoo,6.0,north-carolina,0.2,0.2,0.0,1.0,0.5,,,,,0.0,1,1.0,1.0,0.0,1.0
Caleb Ellis,5.0,north-carolina,0.0,0.2,0.0,1.0,0.3333333333333333,0.5,0.1,0.1,1.5,19.0,1,0.0,0.0,0.0,1.0
Robbie O'Han,5.0,north-carolina,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0,0.0,0.0,0.0,0.0
Sterling Manley,0.0,north-carolina,,,,,,3.5,2.9,0.2,8.3,18.0,0,0.0,0.0,0.0,0.0
Elijah Hughes,12.0,syracuse,19.8,4.5,4.3,37.3,38.5,13.7,4.3,1.5,32.7,34.0,2,47.0,10.0,5.0,74.0
Buddy Boeheim,12.0,syracuse,15.2,2.0,2.9,33.8,32.5,6.8,1.6,1.0,17.1,32.0,2,33.0,3.0,4.0,65.0
Joseph Girard III,12.0,syracuse,11.4,2.4,4.8,29.9,27.25,,,,,0.0,2,13.0,3.0,6.0,44.0
Marek Dolezaj,12.0,syracuse,10.1,5.9,2.8,32.5,33.5,4.1,3.5,1.6,21.6,34.0,2,15.0,18.0,5.0,70.0
Quincy Guerrier,12.0,syracuse,5.8,4.8,0.5,16.8,13.0,,,,,0.0,2,0.0,2.0,1.0,25.0
Bourama Sidibe,12.0,syracuse,5.5,7.3,0.2,23.7,26.25,1.9,2.7,0.2,10.1,29.0,2,7.0,10.0,0.0,50.0
Jesse Edwards,10.0,syracuse,2.9,1.6,0.0,7.3,6.5,,,,,0.0,2,9.0,4.0,0.0,12.0
Brycen Goodine,9.0,syracuse,1.9,0.9,0.9,11.3,8.666666666666666,,,,,0.0,2,3.0,0.0,0.0,12.0
Howard Washington,7.0,syracuse,2.1,1.1,2.1,8.6,11.0,0.0,1.3,0.3,3.3,3.0,1,2.0,2.0,8.0,17.0
Robert Braswell,6.0,syracuse,1.0,1.0,0.0,6.8,8.0,2.2,0.8,0.4,4.6,12.0,1,0.0,2.0,0.0,8.0
Jalen Carey,2.0,syracuse,1.5,3.0,0.5,11.5,18.0,3.5,1.6,1.0,12.2,25.0,1,2.0,5.0,1.0,18.0
Shaun Belbey,3.0,syracuse,0.0,0.0,0.0,1.7,2.0,,,,,0.0,1,0.0,0.0,0.0,2.0
Nick Giancola,2.0,syracuse,0.0,0.0,0.0,1.5,1.0,,,,,0.0,1,0.0,0.0,0.0,1.0
Chris Lavalle,2.0,syracuse,0.0,0.0,1.0,1.5,1.0,,,,,0.0,1,0.0,0.0,0.0,1.0
Brendan Paul,3.0,syracuse,0.0,0.0,0.0,1.3,1.0,0.0,0.0,0.0,0.9,9.0,1,0.0,0.0,0.0,1.0
John Bol Ajak,0.0,syracuse,,,,,,,,,,0.0,0,0.0,0.0,0.0,0.0
Jordan Nwora,12.0,louisville,21.2,7.5,1.4,30.8,34.0,17.0,7.6,1.3,31.9,34.0,2,42.0,18.0,4.0,63.0
Steven Enoch,12.0,louisville,11.1,7.3,0.4,21.8,21.75,9.4,5.2,0.2,19.1,34.0,2,18.0,14.0,0.0,38.0
Ryan McMahon,12.0,louisville,9.8,1.3,2.3,29.7,32.25,7.2,1.1,1.8,19.2,34.0,2,27.0,3.0,4.0,60.0
Dwayne Sutton,12.0,louisville,9.0,8.7,2.0,31.5,32.75,10.0,6.9,1.9,31.4,34.0,2,19.0,10.0,6.0,58.0
Darius Perry,12.0,louisville,5.8,2.0,4.6,22.9,20.25,5.4,1.4,1.5,16.3,33.0,2,5.0,5.0,9.0,49.0
Samuell Williamson,12.0,louisville,5.6,3.5,0.7,16.6,11.75,,,,,0.0,2,18.0,8.0,2.0,40.0
Malik Williams,8.0,louisville,7.6,6.9,0.5,16.4,17.5,7.7,6.1,0.3,18.2,34.0,1,13.0,11.0,1.0,20.0
Lamarr Kimble,12.0,louisville,4.3,1.3,2.9,18.5,20.25,15.6,3.6,2.8,35.5,23.0,2,9.0,0.0,4.0,39.0
David Johnson,8.0,louisville,3.3,1.3,0.5,7.3,6.25,,,,,0.0,1,0.0,0.0,0.0,1.0
Quinn Slazinski,10.0,louisville,1.2,0.8,0.3,3.3,1.5,,,,,0.0,2,0.0,1.0,1.0,8.0
Aidan Igiehon,11.0,louisville,1.0,1.5,0.0,5.4,1.6666666666666667,,,,,0.0,2,0.0,0.0,0.0,13.0
Josh Nickelberry,10.0,louisville,0.9,0.3,0.1,5.0,2.5,,,,,0.0,2,0.0,0.0,0.0,10.0
Keith Oddo,4.0,louisville,0.3,0.0,0.0,1.5,,0.3,0.0,0.1,3.0,9.0,1,0.0,0.0,0.0,1.0
Hogan Orbaugh,1.0,louisville,0.0,0.0,0.0,1.0,,,,,,0.0,0,0.0,0.0,0.0,0.0
Grant Williams,1.0,louisville,0.0,0.0,0.0,1.0,,,,,,0.0,0,0.0,0.0,0.0,0.0
Jae'lyn Withers,0.0,louisville,,,,,,,,,,0.0,0,0.0,0.0,0.0,0.0
Trey McGowens,12.0,pittsburgh,11.9,3.8,2.8,31.4,32.75,11.6,3.2,1.7,27.8,33.0,2,14.0,11.0,8.0,66.0
Xavier Johnson,12.0,pittsburgh,11.7,4.1,4.8,32.5,34.0,15.5,3.9,4.5,31.2,33.0,2,28.0,8.0,3.0,69.0
Ryan Murphy,12.0,pittsburgh,10.6,2.9,2.0,32.3,32.25,,,,,0.0,2,18.0,5.0,5.0,60.0
Justin Champagnie,12.0,pittsburgh,10.1,6.3,0.5,28.4,30.25,,,,,0.0,2,9.0,13.0,1.0,57.0
Eric Hamilton,12.0,pittsburgh,6.8,4.7,0.2,17.2,23.0,6.1,4.4,0.1,16.3,36.0,2,16.0,6.0,0.0,41.0
Au'Diese Toney,12.0,pittsburgh,5.8,4.8,1.3,24.4,24.0,7.5,5.6,0.5,25.2,32.0,2,7.0,9.0,3.0,45.0
Terrell Brown,12.0,pittsburgh,5.2,3.6,0.1,18.7,12.75,5.7,4.5,0.2,19.0,33.0,2,17.0,7.0,0.0,38.0
Karim Coulibaly,9.0,pittsburgh,2.2,1.0,0.2,9.1,10.0,,,,,0.0,1,0.0,0.0,0.0,1.0
Gerald Drumgoole Jr.,4.0,pittsburgh,1.3,2.0,0.5,11.3,7.0,,,,,0.0,1,0.0,1.0,1.0,19.0
Samson George,3.0,pittsburgh,1.3,1.7,0.0,5.0,8.0,1.2,1.3,0.0,3.7,6.0,0,0.0,0.0,0.0,0.0
Onyebuchi Ezeakudo,8.0,pittsburgh,0.3,0.4,0.1,3.5,2.6666666666666665,0.0,0.5,1.5,2.5,2.0,1,0.0,0.0,0.0,3.0
Curtis Aiken Jr,2.0,pittsburgh,0.0,0.5,0.0,1.0,,,,,,0.0,0,0.0,0.0,0.0,0.0
KJ Marshall,1.0,pittsburgh,0.0,0.0,0.0,3.0,,,,,,0.0,0,0.0,0.0,0.0,0.0
Chayce Smith,1.0,pittsburgh,0.0,1.0,0.0,2.0,,,,,,0.0,0,0.0,0.0,0.0,0.0
Anthony Starzynski,3.0,pittsburgh,0.0,0.0,0.3,1.7,1.0,0.9,0.3,0.0,2.1,7.0,1,0.0,0.0,0.0,1.0
Kene Chukwuka,0.0,pittsburgh,,,,,,3.9,3.5,0.4,18.3,32.0,0,0.0,0.0,0.0,0.0
Ithiel Horton,0.0,pittsburgh,,,,,,13.2,3.1,1.6,32.6,33.0,0,0.0,0.0,0.0,0.0
Aamir Simms,12.0,clemson,12.6,7.7,1.8,29.3,32.166666666666664,8.1,4.6,1.0,26.6,34.0,2,20.0,19.0,1.0,61.0
Tevin Mack,12.0,clemson,11.2,5.2,1.2,27.8,28.666666666666668,9.0,3.3,0.8,20.6,34.0,2,24.0,6.0,4.0,56.0
John Newman III,12.0,clemson,9.4,3.0,2.0,30.1,33.833333333333336,2.1,1.8,0.4,12.0,34.0,2,21.0,6.0,3.0,62.0
Al-Amir Dawes,12.0,clemson,8.8,3.0,3.1,31.7,33.833333333333336,,,,,0.0,2,24.0,9.0,5.0,66.0
Curran Scott,12.0,clemson,6.8,1.8,1.4,21.2,19.666666666666668,8.9,2.5,1.1,24.7,32.0,2,9.0,5.0,0.0,25.0
Tyson Hunter,12.0,clemson,6.1,4.0,0.4,15.6,15.333333333333334,1.6,1.0,0.4,8.3,31.0,2,3.0,5.0,0.0,20.0
Khavon Moore,12.0,clemson,3.4,3.0,0.8,14.3,12.5,0.0,0.0,0.0,2.0,1.0,2,2.0,1.0,2.0,30.0
Chase Hunter,6.0,clemson,6.7,1.5,2.2,23.8,21.333333333333332,,,,,0.0,1,7.0,3.0,2.0,29.0
Trey Jemison,12.0,clemson,2.1,1.8,0.1,8.8,7.833333333333333,0.4,0.8,0.1,3.6,20.0,2,0.0,2.0,0.0,17.0
Clyde Trapp,2.0,clemson,5.5,0.0,1.5,16.5,21.0,6.0,3.4,1.6,24.0,34.0,0,0.0,0.0,0.0,0.0
Paul Grinde,5.0,clemson,2.0,0.2,0.0,3.2,3.0,,,,,0.0,1,0.0,0.0,0.0,2.0
Alex Hemenway,2.0,clemson,4.5,0.0,0.0,12.0,15.0,,,,,0.0,1,3.0,0.0,0.0,15.0
Wells Hoag,4.0,clemson,1.3,0.5,0.0,3.3,2.0,,,,,0.0,1,0.0,0.0,0.0,1.0
Parker Fox,5.0,clemson,0.4,0.2,0.0,2.6,2.0,0.6,0.0,0.0,1.0,5.0,1,0.0,0.0,0.0,1.0
O'Neil McBride,5.0,clemson,0.4,0.8,0.2,2.4,2.0,,,,,0.0,1,0.0,1.0,0.0,1.0
Jonathan Baehre,2.0,clemson,0.0,3.5,0.0,13.5,13.0,,,,,0.0,1,0.0,3.0,0.0,14.0
Nick Honor,0.0,clemson,,,,,,15.3,2.4,3.0,36.1,32.0,0,0.0,0.0,0.0,0.0
John Mooney,11.0,notre-dame,14.8,13.1,2.0,31.6,33.75,14.1,11.2,1.3,29.6,33.0,2,26.0,26.0,1.0,67.0
Dane Goodwin,12.0,notre-dame,12.0,3.4,1.3,24.2,29.75,6.4,3.2,1.1,24.5,33.0,2,6.0,3.0,3.0,37.0
Temple Gibbs,12.0,notre-dame,11.9,2.9,3.9,33.2,34.25,13.4,1.9,3.4,36.1,32.0,2,41.0,3.0,10.0,76.0
Prentiss Hubb,12.0,notre-dame,10.8,1.9,4.7,32.8,33.5,8.1,3.1,4.0,33.6,33.0,2,31.0,4.0,7.0,67.0
Juwan Durham,12.0,notre-dame,8.5,6.2,0.8,19.3,17.5,5.7,3.9,0.4,15.3,27.0,2,10.0,8.0,5.0,33.0
Nate Laszewski,12.0,notre-dame,8.0,5.6,0.5,20.8,21.75,6.9,3.9,0.2,19.0,33.0,2,9.0,8.0,1.0,45.0
Rex Pflueger,12.0,notre-dame,5.1,3.5,3.5,25.9,29.5,8.1,4.7,4.3,30.5,10.0,2,8.0,4.0,4.0,52.0
Robby Carmody,7.0,notre-dame,5.4,1.6,0.6,13.7,9.0,3.7,1.7,0.2,10.0,9.0,1,6.0,2.0,0.0,17.0
Nikola Djogo,10.0,notre-dame,1.2,0.8,0.9,8.0,2.0,2.7,2.1,0.8,12.5,21.0,1,0.0,0.0,1.0,6.0
Chris Doherty,6.0,notre-dame,1.0,0.7,0.0,2.5,,0.8,0.9,0.1,3.8,11.0,1,0.0,0.0,0.0,0.0
Elijah Morgan,7.0,notre-dame,0.3,0.1,0.3,1.7,1.0,,,,,0.0,0,0.0,0.0,0.0,0.0
Cormac Ryan,0.0,notre-dame,,,,,,8.7,3.5,1.9,28.5,24.0,0,0.0,0.0,0.0,0.0
Michael Devoe,12.0,georgia-tech,17.8,3.8,2.8,35.9,36.6,9.7,3.3,2.5,32.2,32.0,2,29.0,2.0,10.0,80.0
Moses Wright,12.0,georgia-tech,12.8,7.4,0.8,28.9,30.4,6.7,3.7,0.8,18.5,30.0,2,29.0,15.0,2.0,51.0
James Banks III,12.0,georgia-tech,9.9,7.3,1.0,29.2,30.8,10.5,7.7,1.4,30.0,31.0,2,28.0,17.0,3.0,64.0
Bubba Parham,12.0,georgia-tech,6.5,2.5,1.5,29.2,29.6,21.4,3.4,3.5,33.9,32.0,2,12.0,4.0,5.0,57.0
Khalid Moore,12.0,georgia-tech,4.9,4.2,2.1,29.2,29.0,4.2,1.5,1.2,16.4,31.0,2,19.0,5.0,8.0,62.0
