Name,G20,Team,Pts,Reb,Ast,MP,MinKP120,Pts19,Reb19,Ast19,Min19,G19,ACC_G,ACC_Pts,ACC_Reb,ACC_Ast,ACC_MP
M.J. Walker,6.0,florida-state,10.2,3.2,1.2,24.0,25.5,7.5,2.2,1.6,25.9,35.0,1,4.0,5.0,0.0,16.0
Malik Osborne,9.0,florida-state,6.2,5.4,0.6,21.0,20.75,,,,,0.0,1,2.0,9.0,0.0,23.0
Balsa Koprivica,9.0,florida-state,5.9,2.9,0.1,12.6,11.25,,,,,0.0,1,2.0,1.0,0.0,6.0
Anthony Polite,9.0,florida-state,5.2,2.8,0.9,21.3,18.5,2.7,1.6,0.6,10.6,30.0,1,8.0,4.0,0.0,23.0
Raiquan Gray,7.0,florida-state,5.7,3.9,1.4,21.9,23.25,3.9,2.3,0.8,12.3,36.0,1,7.0,3.0,2.0,27.0
Dominik Olejniczak,8.0,florida-state,3.8,2.4,0.0,10.6,10.75,5.3,3.0,0.7,18.3,33.0,0,0.0,0.0,0.0,0.0
Wyatt Wilkes,9.0,florida-state,3.0,1.1,0.4,8.9,5.0,1.5,0.7,0.1,3.8,15.0,1,0.0,2.0,1.0,9.0
Nathanael Jack,4.0,florida-state,5.8,1.8,1.3,10.0,,,,,,0.0,1,0.0,1.0,0.0,3.0
RayQuan Evans,8.0,florida-state,2.8,0.4,1.1,9.0,5.333333333333333,,,,,0.0,1,0.0,0.0,0.0,2.0
Justin Lindner,3.0,florida-state,1.3,1.0,0.7,3.3,,0.3,0.3,0.6,1.4,7.0,0,0.0,0.0,0.0,0.0
Travis Light,3.0,florida-state,1.0,0.0,0.0,2.3,,0.0,0.0,0.0,1.7,6.0,0,0.0,0.0,0.0,0.0
Will Miles,3.0,florida-state,0.7,0.3,0.3,2.3,,0.2,0.2,0.0,1.2,6.0,0,0.0,0.0,0.0,0.0
Harrison Prieto,4.0,florida-state,0.5,0.8,0.0,3.8,,0.9,0.9,0.0,1.8,9.0,1,0.0,1.0,0.0,5.0
Cleveland Yates,3.0,florida-state,0.0,0.0,0.0,1.3,,,,,,0.0,0,0.0,0.0,0.0,0.0
Ty Hands,0.0,florida-state,,,,,,,,,,0.0,0,0.0,0.0,0.0,0.0
C.J. Bryce,8.0,north-carolina-state,15.5,6.8,2.4,33.8,37.666666666666664,11.6,4.6,1.8,27.2,36.0,1,24.0,11.0,2.0,44.0
Jericole Hellems,8.0,north-carolina-state,12.3,4.3,0.8,28.4,32.333333333333336,5.3,2.5,0.7,13.7,36.0,1,15.0,4.0,0.0,32.0
Devon Daniels,8.0,north-carolina-state,11.9,3.5,2.1,26.8,25.666666666666668,9.3,4.4,1.6,23.5,36.0,1,12.0,3.0,5.0,34.0
Markell Johnson,7.0,north-carolina-state,12.0,4.1,6.0,32.1,37.0,12.6,2.6,4.2,25.3,33.0,0,0.0,0.0,0.0,0.0
Braxton Beverly,8.0,north-carolina-state,9.0,2.4,2.3,29.3,30.666666666666668,9.4,1.7,2.5,29.5,35.0,1,11.0,4.0,5.0,37.0
DJ Funderburk,6.0,north-carolina-state,10.7,4.2,0.2,20.3,19.0,8.8,4.2,0.4,19.9,36.0,0,0.0,0.0,0.0,0.0
Pat Andree,8.0,north-carolina-state,7.4,2.6,0.1,17.1,18.333333333333332,12.9,6.2,1.7,29.1,29.0,1,12.0,8.0,1.0,36.0
Manny Bates,8.0,north-carolina-state,6.5,4.3,0.5,19.3,21.333333333333332,,,,,0.0,1,2.0,7.0,0.0,33.0
Danny Dixon,3.0,north-carolina-state,1.3,0.3,0.0,5.0,5.0,7.5,3.6,0.4,19.7,32.0,1,4.0,0.0,0.0,6.0
Max Farthing,5.0,north-carolina-state,0.2,1.0,0.0,3.0,1.0,,,,,0.0,0,0.0,0.0,0.0,0.0
A.J. Taylor,1.0,north-carolina-state,1.0,1.0,0.0,3.0,3.0,,,,,0.0,1,1.0,1.0,0.0,3.0
Chase Graham,5.0,north-carolina-state,0.0,0.0,0.0,1.8,1.0,,,,,0.0,0,0.0,0.0,0.0,0.0
Thomas Allen,0.0,north-carolina-state,,,,,,8.7,2.8,2.0,30.2,29.0,0,0.0,0.0,0.0,0.0
Dereon Seabron,0.0,north-carolina-state,,,,,,,,,,0.0,0,0.0,0.0,0.0,0.0
Landers Nolley II,9.0,virginia-tech,18.6,5.4,2.4,30.1,31.25,,,,,0.0,2,37.0,13.0,4.0,66.0
Nahiem Alleyne,9.0,virginia-tech,11.1,2.6,1.8,28.6,30.75,,,,,0.0,2,17.0,5.0,2.0,56.0
P.J. Horne,9.0,virginia-tech,10.4,4.6,0.9,27.6,32.5,3.3,2.2,0.3,13.1,29.0,2,23.0,13.0,2.0,70.0
Wabissa Bede,9.0,virginia-tech,7.3,4.4,7.0,29.3,33.75,3.8,2.5,2.3,25.3,35.0,2,19.0,12.0,11.0,67.0
Tyrece Radford,9.0,virginia-tech,7.1,5.2,0.9,19.4,19.25,,,,,0.0,2,16.0,11.0,0.0,37.0
Hunter Cattoor,9.0,virginia-tech,6.4,2.9,1.4,24.1,24.25,,,,,0.0,2,0.0,4.0,0.0,45.0
Jalen Cone,9.0,virginia-tech,5.6,0.8,0.6,10.9,6.5,,,,,0.0,2,5.0,1.0,0.0,13.0
Isaiah Wilkins,9.0,virginia-tech,5.0,4.0,1.7,17.1,15.0,4.7,2.3,0.6,14.3,34.0,2,11.0,10.0,4.0,36.0
John Ojiako,9.0,virginia-tech,3.2,2.2,0.0,11.1,6.75,,,,,0.0,2,2.0,1.0,0.0,10.0
Branden Johnson,3.0,virginia-tech,0.0,0.7,0.0,4.7,,4.3,3.7,0.1,16.9,31.0,0,0.0,0.0,0.0,0.0
Brendan Palmer,1.0,virginia-tech,0.0,1.0,0.0,2.0,,0.0,0.0,0.0,0.5,4.0,0,0.0,0.0,0.0,0.0
Keve Aluma,0.0,virginia-tech,,,,,,6.9,6.8,1.0,26.6,35.0,0,0.0,0.0,0.0,0.0
Jonathan Kabongo,0.0,virginia-tech,,,,,,1.5,0.6,0.2,4.9,21.0,0,0.0,0.0,0.0,0.0
Ryan Payne,0.0,virginia-tech,,,,,,,,,,0.0,0,0.0,0.0,0.0,0.0
Grant Yates,0.0,virginia-tech,,,,,,,,,,0.0,0,0.0,0.0,0.0,0.0
Derryck Thornton,9.0,boston-college,14.8,3.8,4.1,32.2,33.333333333333336,7.7,2.8,4.3,27.7,32.0,1,23.0,4.0,2.0,34.0
Nik Popovic,9.0,boston-college,11.8,5.9,1.9,28.8,28.0,14.5,7.2,1.1,29.6,28.0,1,19.0,3.0,0.0,28.0
Jay Heath,8.0,boston-college,12.5,3.5,1.0,30.6,30.4,,,,,0.0,1,18.0,5.0,4.0,31.0
CJ Felder,9.0,boston-college,5.9,3.9,0.7,19.8,20.0,,,,,0.0,1,5.0,5.0,0.0,15.0
Steffon Mitchell,9.0,boston-college,5.7,8.2,3.1,27.3,28.166666666666668,4.6,7.9,2.3,29.1,27.0,1,1.0,9.0,4.0,34.0
Jared Hamilton,7.0,boston-college,6.7,2.3,0.7,23.7,22.6,6.0,2.1,0.5,24.7,20.0,1,5.0,3.0,1.0,23.0
Julian Rishwain,9.0,boston-college,4.7,1.9,1.1,17.2,17.833333333333332,,,,,0.0,1,4.0,1.0,2.0,16.0
Jairus Hamilton,5.0,boston-college,6.8,2.0,0.8,18.0,16.25,5.6,4.0,0.8,20.8,30.0,1,2.0,0.0,0.0,8.0
Chris Herren Jr.,8.0,boston-college,1.8,0.9,0.3,9.9,11.4,4.2,1.7,0.6,15.6,31.0,1,0.0,0.0,0.0,4.0
Kamari Williams,8.0,boston-college,1.5,0.3,0.1,7.0,6.4,,,,,0.0,1,0.0,0.0,0.0,7.0
Lucas Kraljevic,4.0,boston-college,1.0,0.5,0.5,4.0,1.6666666666666667,1.1,1.2,0.4,6.0,22.0,0,0.0,0.0,0.0,0.0
Matt DiLuccio,1.0,boston-college,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0
Sam Holtze,1.0,boston-college,0.0,0.0,0.0,1.0,,,,,,0.0,0,0.0,0.0,0.0,0.0
Will Jackowitz,1.0,boston-college,0.0,0.0,0.0,2.0,,,,,,0.0,0,0.0,0.0,0.0,0.0
Andrew Kenny,1.0,boston-college,0.0,0.0,0.0,2.0,,,,,,0.0,0,0.0,0.0,0.0,0.0
Jonathan Noel,1.0,boston-college,0.0,0.0,0.0,1.0,,,,,,0.0,0,0.0,0.0,0.0,0.0
Makai Ashton-Langford,0.0,boston-college,,,,,,3.7,1.5,2.3,17.2,32.0,0,0.0,0.0,0.0,0.0
Wynston Tabbs,0.0,boston-college,,,,,,13.9,3.9,2.7,31.2,15.0,0,0.0,0.0,0.0,0.0
Cole Anthony,8.0,north-carolina,20.0,6.6,3.9,32.9,32.5,,,,,0.0,1,34.0,11.0,5.0,37.0
Garrison Brooks,8.0,north-carolina,12.3,8.1,1.8,33.1,35.25,7.9,5.6,1.3,23.0,36.0,1,10.0,9.0,2.0,39.0
Armando Bacot,8.0,north-carolina,10.5,8.9,0.5,20.1,25.5,,,,,0.0,1,7.0,8.0,1.0,23.0
Justin Pierce,8.0,north-carolina,7.0,5.5,1.0,21.1,17.25,14.9,8.9,4.1,34.3,28.0,1,5.0,7.0,0.0,20.0
Brandon Robinson,4.0,north-carolina,10.8,3.8,3.3,30.0,29.666666666666668,3.4,1.6,1.4,11.9,35.0,0,0.0,0.0,0.0,0.0
Christian Keeling,8.0,north-carolina,5.1,2.5,0.8,20.0,18.25,18.7,6.9,2.8,32.2,34.0,1,5.0,1.0,0.0,21.0
Rechon Black,8.0,north-carolina,4.8,4.5,2.3,26.9,24.25,2.5,2.1,1.2,10.3,23.0,1,5.0,7.0,5.0,33.0
Andrew Platek,8.0,north-carolina,4.5,1.8,1.6,19.4,18.75,1.1,0.3,0.2,3.7,32.0,1,8.0,4.0,2.0,26.0
Brandon Huffman,7.0,north-carolina,1.4,1.0,0.0,4.4,3.6666666666666665,1.1,0.9,0.1,2.5,27.0,1,0.0,0.0,0.0,1.0
Shea Rush,5.0,north-carolina,1.0,0.6,0.0,2.0,1.0,0.1,0.3,0.1,1.4,19.0,0,0.0,0.0,0.0,0.0
Caleb Ellis,2.0,north-carolina,0.0,0.5,0.0,2.0,,0.5,0.1,0.1,1.5,19.0,0,0.0,0.0,0.0,0.0
Ryan McAdoo,4.0,north-carolina,0.0,0.0,0.0,1.3,,,,,,0.0,0,0.0,0.0,0.0,0.0
Walker Miller,6.0,north-carolina,0.0,0.7,0.2,2.0,0.6666666666666666,0.8,0.4,0.1,1.6,19.0,1,0.0,0.0,0.0,0.0
Robbie O'Han,3.0,north-carolina,0.0,0.0,0.0,1.7,,,,,,0.0,0,0.0,0.0,0.0,0.0
K.J. Smith,7.0,north-carolina,0.0,0.1,0.4,2.9,3.3333333333333335,1.0,0.1,0.3,1.8,22.0,0,0.0,0.0,0.0,0.0
Jeremiah Francis,0.0,north-carolina,,,,,,,,,,0.0,0,0.0,0.0,0.0,0.0
Anthony Harris,0.0,north-carolina,,,,,,,,,,0.0,0,0.0,0.0,0.0,0.0
Sterling Manley,0.0,north-carolina,,,,,,3.5,2.9,0.2,8.3,18.0,0,0.0,0.0,0.0,0.0
Elijah Hughes,8.0,syracuse,17.9,4.8,4.0,36.6,38.666666666666664,13.7,4.3,1.5,32.7,34.0,1,14.0,5.0,1.0,40.0
Buddy Boeheim,8.0,syracuse,12.6,1.9,2.6,32.0,31.333333333333332,6.8,1.6,1.0,17.1,32.0,1,7.0,2.0,1.0,32.0
Joseph Girard III,8.0,syracuse,9.6,2.3,4.8,28.3,23.666666666666668,,,,,0.0,1,3.0,0.0,2.0,22.0
Marek Dolezaj,8.0,syracuse,8.9,5.4,2.1,31.6,31.0,4.1,3.5,1.6,21.6,34.0,1,4.0,9.0,2.0,40.0
Quincy Guerrier,8.0,syracuse,7.3,5.6,0.3,19.5,16.0,,,,,0.0,1,0.0,0.0,0.0,13.0
Bourama Sidibe,8.0,syracuse,6.5,6.6,0.3,22.9,25.333333333333332,1.9,2.7,0.2,10.1,29.0,1,2.0,2.0,0.0,22.0
Jesse Edwards,7.0,syracuse,2.7,1.6,0.0,6.9,6.666666666666667,,,,,0.0,1,2.0,1.0,0.0,5.0
Brycen Goodine,8.0,syracuse,1.8,1.0,1.0,12.3,12.666666666666666,,,,,0.0,1,0.0,0.0,0.0,8.0
Howard Washington,4.0,syracuse,2.8,1.0,1.5,7.3,6.5,0.0,1.3,0.3,3.3,3.0,0,0.0,0.0,0.0,0.0
Robert Braswell,4.0,syracuse,0.8,1.0,0.0,6.3,8.0,2.2,0.8,0.4,4.6,12.0,0,0.0,0.0,0.0,0.0
Jalen Carey,2.0,syracuse,1.5,3.0,0.5,11.5,11.5,3.5,1.6,1.0,12.2,25.0,1,2.0,5.0,1.0,18.0
Shaun Belbey,2.0,syracuse,0.0,0.0,0.0,1.5,,,,,,0.0,0,0.0,0.0,0.0,0.0
Nick Giancola,1.0,syracuse,0.0,0.0,0.0,2.0,,,,,,0.0,0,0.0,0.0,0.0,0.0
Chris Lavalle,1.0,syracuse,0.0,0.0,2.0,2.0,,,,,,0.0,0,0.0,0.0,0.0,0.0
Brendan Paul,2.0,syracuse,0.0,0.0,0.0,1.5,,0.0,0.0,0.0,0.9,9.0,0,0.0,0.0,0.0,0.0
John Bol Ajak,0.0,syracuse,,,,,,,,,,0.0,0,0.0,0.0,0.0,0.0
Jordan Nwora,9.0,louisville,21.6,7.3,1.1,30.1,33.333333333333336,17.0,7.6,1.3,31.9,34.0,2,42.0,18.0,4.0,63.0
Steven Enoch,9.0,louisville,10.7,7.4,0.3,22.4,22.0,9.4,5.2,0.2,19.1,34.0,2,18.0,14.0,0.0,38.0
Ryan McMahon,9.0,louisville,10.2,1.1,2.1,29.9,31.0,7.2,1.1,1.8,19.2,34.0,2,27.0,3.0,4.0,60.0
Dwayne Sutton,9.0,louisville,9.4,8.3,1.6,31.3,33.0,10.0,6.9,1.9,31.4,34.0,2,19.0,10.0,6.0,58.0
Samuell Williamson,9.0,louisville,6.6,4.0,0.9,17.9,12.333333333333334,,,,,0.0,2,18.0,8.0,2.0,40.0
Darius Perry,9.0,louisville,6.0,2.0,5.2,24.2,22.0,5.4,1.4,1.5,16.3,33.0,2,5.0,5.0,9.0,49.0
Lamarr Kimble,9.0,louisville,4.9,1.4,3.4,18.9,19.333333333333332,15.6,3.6,2.8,35.5,23.0,2,9.0,0.0,4.0,39.0
Malik Williams,5.0,louisville,6.4,6.6,0.4,15.2,17.0,7.7,6.1,0.3,18.2,34.0,1,13.0,11.0,1.0,20.0
David Johnson,5.0,louisville,2.6,1.0,0.4,4.6,6.333333333333333,,,,,0.0,1,0.0,0.0,0.0,1.0
Aidan Igiehon,8.0,louisville,1.1,1.6,0.0,6.4,1.5,,,,,0.0,2,0.0,0.0,0.0,13.0
Quinn Slazinski,8.0,louisville,1.0,0.9,0.4,3.5,1.5,,,,,0.0,2,0.0,1.0,1.0,8.0
Josh Nickelberry,8.0,louisville,0.9,0.4,0.1,5.1,2.5,,,,,0.0,2,0.0,0.0,0.0,10.0
Keith Oddo,4.0,louisville,0.3,0.0,0.0,1.5,,0.3,0.0,0.1,3.0,9.0,1,0.0,0.0,0.0,1.0
Hogan Orbaugh,1.0,louisville,0.0,0.0,0.0,1.0,,,,,,0.0,0,0.0,0.0,0.0,0.0
Grant Williams,1.0,louisville,0.0,0.0,0.0,1.0,,,,,,0.0,0,0.0,0.0,0.0,0.0
Jae'lyn Withers,0.0,louisville,,,,,,,,,,0.0,0,0.0,0.0,0.0,0.0
Xavier Johnson,10.0,pittsburgh,12.0,4.1,4.9,32.7,34.0,15.5,3.9,4.5,31.2,33.0,2,28.0,8.0,3.0,69.0
Trey McGowens,10.0,pittsburgh,11.2,4.2,2.6,30.8,32.75,11.6,3.2,1.7,27.8,33.0,2,14.0,11.0,8.0,66.0
Ryan Murphy,10.0,pittsburgh,11.2,3.0,1.9,33.0,32.25,,,,,0.0,2,18.0,5.0,5.0,60.0
Justin Champagnie,10.0,pittsburgh,9.9,5.8,0.5,28.4,30.25,,,,,0.0,2,9.0,13.0,1.0,57.0
Eric Hamilton,10.0,pittsburgh,6.4,5.0,0.2,17.2,23.0,6.1,4.4,0.1,16.3,36.0,2,16.0,6.0,0.0,41.0
Terrell Brown,10.0,pittsburgh,5.6,3.6,0.1,19.9,12.75,5.7,4.5,0.2,19.0,33.0,2,17.0,7.0,0.0,38.0
Au'Diese Toney,10.0,pittsburgh,5.6,4.5,1.1,23.9,24.0,7.5,5.6,0.5,25.2,32.0,2,7.0,9.0,3.0,45.0
Karim Coulibaly,7.0,pittsburgh,1.4,0.9,0.3,8.6,10.0,,,,,0.0,1,0.0,0.0,0.0,1.0
Gerald Drumgoole Jr.,4.0,pittsburgh,1.3,2.0,0.5,11.3,7.0,,,,,0.0,1,0.0,1.0,1.0,19.0
Onyebuchi Ezeakudo,7.0,pittsburgh,0.3,0.4,0.1,3.3,2.6666666666666665,0.0,0.5,1.5,2.5,2.0,1,0.0,0.0,0.0,3.0
Samson George,2.0,pittsburgh,1.0,2.0,0.0,5.5,8.0,1.2,1.3,0.0,3.7,6.0,0,0.0,0.0,0.0,0.0
Curtis Aiken Jr,1.0,pittsburgh,0.0,0.0,0.0,0.0,,,,,,0.0,0,0.0,0.0,0.0,0.0
Anthony Starzynski,2.0,pittsburgh,0.0,0.0,0.0,1.0,1.0,0.9,0.3,0.0,2.1,7.0,1,0.0,0.0,0.0,1.0
Kene Chukwuka,0.0,pittsburgh,,,,,,3.9,3.5,0.4,18.3,32.0,0,0.0,0.0,0.0,0.0
Ithiel Horton,0.0,pittsburgh,,,,,,13.2,3.1,1.6,32.6,33.0,0,0.0,0.0,0.0,0.0
KJ Marshall,0.0,pittsburgh,,,,,,,,,,0.0,0,0.0,0.0,0.0,0.0
Chayce Smith,0.0,pittsburgh,,,,,,,,,,0.0,0,0.0,0.0,0.0,0.0
Tevin Mack,8.0,clemson,13.8,5.3,1.3,28.6,31.2,9.0,3.3,0.8,20.6,34.0,1,10.0,3.0,2.0,25.0
Aamir Simms,8.0,clemson,11.8,8.5,2.5,29.9,34.2,8.1,4.6,1.0,26.6,34.0,1,12.0,15.0,0.0,34.0
John Newman III,8.0,clemson,10.8,3.4,2.1,30.5,34.2,2.1,1.8,0.4,12.0,34.0,1,15.0,5.0,2.0,33.0
Al-Amir Dawes,8.0,clemson,9.4,2.4,3.1,30.8,33.0,,,,,0.0,1,11.0,6.0,2.0,32.0
Tyson Hunter,8.0,clemson,7.1,3.8,0.5,15.1,12.2,1.6,1.0,0.4,8.3,31.0,1,0.0,1.0,0.0,7.0
Curran Scott,8.0,clemson,6.8,1.8,1.6,21.1,21.4,8.9,2.5,1.1,24.7,32.0,1,2.0,1.0,0.0,9.0
Chase Hunter,5.0,clemson,7.0,1.8,2.6,24.8,23.333333333333332,,,,,0.0,1,7.0,3.0,2.0,29.0
Khavon Moore,8.0,clemson,3.4,3.5,1.0,15.3,13.8,0.0,0.0,0.0,2.0,1.0,1,0.0,0.0,1.0,10.0
Trey Jemison,8.0,clemson,2.4,1.8,0.1,8.0,6.0,0.4,0.8,0.1,3.6,20.0,1,0.0,2.0,0.0,6.0
Alex Hemenway,2.0,clemson,4.5,0.0,0.0,12.0,15.0,,,,,0.0,1,3.0,0.0,0.0,15.0
Paul Grinde,3.0,clemson,2.7,0.3,0.0,4.0,3.0,,,,,0.0,0,0.0,0.0,0.0,0.0
Wells Hoag,2.0,clemson,2.5,1.0,0.0,5.0,2.0,,,,,0.0,0,0.0,0.0,0.0,0.0
Parker Fox,3.0,clemson,0.7,0.0,0.0,3.7,2.0,0.6,0.0,0.0,1.0,5.0,0,0.0,0.0,0.0,0.0
O'Neil McBride,3.0,clemson,0.7,1.0,0.3,3.0,2.0,,,,,0.0,0,0.0,0.0,0.0,0.0
Jonathan Baehre,0.0,clemson,,,,,,,,,,0.0,0,0.0,0.0,0.0,0.0
Nick Honor,0.0,clemson,,,,,,15.3,2.4,3.0,36.1,32.0,0,0.0,0.0,0.0,0.0
Clyde Trapp,0.0,clemson,,,,,,6.0,3.4,1.6,24.0,34.0,0,0.0,0.0,0.0,0.0
John Mooney,7.0,notre-dame,14.7,12.9,2.3,30.4,31.5,14.1,11.2,1.3,29.6,33.0,1,10.0,8.0,0.0,33.0
Temple Gibbs,8.0,notre-dame,10.5,3.4,3.3,32.8,36.0,13.4,1.9,3.4,36.1,32.0,1,19.0,2.0,4.0,36.0
Dane Goodwin,8.0,notre-dame,10.3,2.8,1.1,22.0,28.0,6.4,3.2,1.1,24.5,33.0,1,2.0,0.0,2.0,14.0
Prentiss Hubb,8.0,notre-dame,10.3,2.6,4.3,33.1,33.5,8.1,3.1,4.0,33.6,33.0,1,22.0,2.0,6.0,37.0
Juwan Durham,8.0,notre-dame,8.1,6.8,0.8,19.4,19.5,5.7,3.9,0.4,15.3,27.0,1,2.0,4.0,2.0,13.0
Nate Laszewski,8.0,notre-dame,7.3,5.8,0.3,20.6,20.5,6.9,3.9,0.2,19.0,33.0,1,3.0,7.0,1.0,28.0
Rex Pflueger,8.0,notre-dame,6.4,3.8,3.3,26.1,31.5,8.1,4.7,4.3,30.5,10.0,1,1.0,1.0,1.0,22.0
Robby Carmody,7.0,notre-dame,5.4,1.6,0.6,13.7,9.0,3.7,1.7,0.2,10.0,9.0,1,6.0,2.0,0.0,17.0
Nikola Djogo,7.0,notre-dame,1.1,0.9,1.0,8.7,2.5,2.7,2.1,0.8,12.5,21.0,0,0.0,0.0,0.0,0.0
Chris Doherty,6.0,notre-dame,1.0,0.7,0.0,2.5,,0.8,0.9,0.1,3.8,11.0,1,0.0,0.0,0.0,0.0
Elijah Morgan,6.0,notre-dame,0.3,0.0,0.2,1.3,1.0,,,,,0.0,0,0.0,0.0,0.0,0.0
Cormac Ryan,0.0,notre-dame,,,,,,8.7,3.5,1.9,28.5,24.0,0,0.0,0.0,0.0,0.0
Michael Devoe,6.0,georgia-tech,23.8,4.7,3.0,37.2,39.5,9.7,3.3,2.5,32.2,32.0,1,22.0,2.0,4.0,42.0
James Banks III,6.0,georgia-tech,11.8,9.3,1.5,32.7,37.5,10.5,7.7,1.4,30.0,31.0,1,20.0,14.0,3.0,40.0
Moses Wright,6.0,georgia-tech,11.3,7.3,1.0,27.0,24.5,6.7,3.7,0.8,18.5,30.0,1,12.0,6.0,1.0,23.0
Bubba Parham,6.0,georgia-tech,6.3,3.5,1.8,30.7,33.0,21.4,3.4,3.5,33.9,32.0,1,1.0,3.0,2.0,23.0
Khalid Moore,6.0,georgia-tech,6.2,5.0,2.3,35.0,35.5,4.2,1.5,1.2,16.4,31.0,1,11.0,3.0,2.0,39.0
Evan Cole,6.0,georgia-tech,5.8,4.3,0.5,15.8,14.5,4.1,2.4,0.6,12.3,18.0,1,2.0,0.0,0.0,5.0
Asanti Price,6.0,georgia-tech,3.3,3.2,0.7,17.5,19.5,,,,,0.0,1,4.0,1.0,0.0,19.0
