Name,G19,Team,Pts,Reb,Ast,MP,MinKP120,Pts18,Reb18,Ast18,Min18,G18
Isaiah Wilkins,8.0,virginia-tech,7.6,3.0,1.0,16.9,9.0,,,,,0.0
P.J. Horne,9.0,virginia-tech,4.0,2.7,0.7,16.4,18.0,4.6,2.4,0.1,11.7,28.0
Wabissa Bede,9.0,virginia-tech,3.4,2.2,2.0,18.9,24.0,2.5,0.9,0.8,8.3,28.0
Jonathan Kabongo,7.0,virginia-tech,1.1,0.6,0.4,4.6,3.0,,,,,0.0
Brendan Palmer,3.0,virginia-tech,0.0,0.0,0.0,0.3,1.0,,,,,0.0
Landers Nolley II,0.0,virginia-tech,,,,,,,,,,0.0
Tyrece Radford,0.0,virginia-tech,,,,,,,,,,0.0
Ky Bowman,9.0,boston-college,19.7,7.1,3.8,37.8,38.5,17.6,6.8,4.7,38.2,35.0
Wynston Tabbs,9.0,boston-college,15.3,4.6,2.9,32.4,36.5,,,,,0.0
Jordan Chatman,8.0,boston-college,13.9,2.8,1.9,36.5,40.5,12.9,2.9,1.6,36.8,34.0
Nik Popovic,7.0,boston-college,13.4,7.4,0.9,26.7,19.0,9.9,6.2,1.3,26.0,35.0
Jairus Hamilton,9.0,boston-college,6.6,4.6,0.8,19.6,21.5,,,,,0.0
Steffon Mitchell,9.0,boston-college,6.2,9.2,2.2,30.1,37.0,6.4,8.3,2.1,33.2,34.0
Chris Herren Jr.,9.0,boston-college,3.1,0.8,0.6,10.3,10.5,,,,,0.0
Johncarlos Reyes,8.0,boston-college,3.0,0.9,0.0,8.4,12.0,2.8,2.3,0.2,10.4,34.0
Vin Baker Jr.,6.0,boston-college,2.7,1.5,0.3,8.7,3.0,1.9,0.9,0.2,7.2,29.0
Lucas Kraljevic,7.0,boston-college,0.4,0.7,0.6,4.0,5.0,1.5,1.5,0.5,9.4,31.0
Avery Wilson,3.0,boston-college,0.7,0.0,0.7,5.0,,1.5,0.2,0.1,3.3,14.0
Matt DiLuccio,2.0,boston-college,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.0
Will Jackowitz,1.0,boston-college,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.0
Ervins Meznieks,2.0,boston-college,0.0,0.0,0.0,1.0,,1.1,0.9,0.3,4.6,10.0
Mac Bohuny,0.0,boston-college,,,,,,0.0,0.0,0.5,1.0,2.0
Gordon Gehan,0.0,boston-college,,,,,,1.0,0.2,0.0,2.0,5.0
Jared Hamilton,0.0,boston-college,,,,,,6.5,2.5,0.8,18.9,8.0
Sam Holtze,0.0,boston-college,,,,,,,,,,0.0
Cameron Johnson,9.0,north-carolina,15.7,5.4,1.4,26.1,28.6,12.4,4.7,2.3,29.3,26.0
Luke Maye,9.0,north-carolina,13.7,9.3,2.0,28.0,31.6,16.9,10.1,2.4,32.2,37.0
Coby White,8.0,north-carolina,15.3,2.1,3.6,23.1,24.8,,,,,0.0
Nassir Little,9.0,north-carolina,12.0,4.8,0.7,19.8,20.4,,,,,0.0
Garrison Brooks,9.0,north-carolina,9.0,5.8,0.7,18.9,20.8,4.5,3.5,0.5,14.6,37.0
Kenny Williams,9.0,north-carolina,7.6,2.7,4.9,26.3,28.0,11.4,3.7,2.4,31.1,37.0
Sterling Manley,9.0,north-carolina,4.9,4.8,0.3,11.8,8.2,5.4,3.6,0.3,10.0,37.0
Rechon Black,9.0,north-carolina,4.1,2.9,1.4,13.6,12.6,,,,,0.0
Brandon Robinson,8.0,north-carolina,4.1,1.5,1.1,10.0,9.4,1.7,1.4,0.6,8.6,35.0
Seventh Woods,7.0,north-carolina,3.6,1.6,4.6,16.3,13.666666666666666,1.1,0.7,1.0,7.0,20.0
K.J. Smith,7.0,north-carolina,2.4,0.1,0.1,2.6,2.0,,,,,0.0
Brandon Huffman,7.0,north-carolina,2.1,1.6,0.0,3.0,2.3333333333333335,1.6,1.4,0.0,3.4,29.0
Andrew Platek,9.0,north-carolina,1.7,0.6,0.4,5.1,2.8,2.0,1.1,0.5,7.5,35.0
Caleb Ellis,7.0,north-carolina,0.7,0.1,0.1,1.9,1.0,,,,,0.0
Walker Miller,6.0,north-carolina,0.8,0.5,0.2,1.7,1.3333333333333333,0.3,0.4,0.2,1.5,20.0
Shea Rush,7.0,north-carolina,0.1,0.4,0.1,1.9,1.0,0.4,0.3,0.1,1.5,20.0
Ryan McAdoo,0.0,north-carolina,,,,,,0.4,0.2,0.0,1.8,14.0
Tyus Battle,9.0,syracuse,18.0,3.2,2.0,34.7,34.0,19.2,2.9,2.1,39.0,37.0
Oshae Brissett,9.0,syracuse,15.6,8.4,2.1,33.1,34.333333333333336,14.9,8.8,0.9,38.1,37.0
Elijah Hughes,9.0,syracuse,14.2,4.4,1.6,32.3,35.0,,,,,0.0
Jalen Carey,9.0,syracuse,6.7,3.2,1.7,20.8,25.333333333333332,,,,,0.0
Paschal Chukwu,9.0,syracuse,5.0,4.9,0.0,18.7,21.333333333333332,5.4,6.8,0.4,27.2,37.0
Marek Dolezaj,9.0,syracuse,3.4,2.3,1.1,19.2,16.333333333333332,5.8,4.8,1.5,27.9,37.0
Bourama Sidibe,9.0,syracuse,3.2,3.9,0.4,11.6,7.333333333333333,2.7,3.2,0.1,12.4,30.0
Buddy Boeheim,8.0,syracuse,3.0,1.3,1.3,13.0,9.0,,,,,0.0
Franklin Howard,5.0,syracuse,4.0,1.2,3.8,22.8,19.5,14.4,3.5,4.7,38.4,37.0
Robert Braswell,4.0,syracuse,2.0,1.8,0.5,6.0,3.5,,,,,0.0
Adrian Autry,3.0,syracuse,0.0,0.0,0.0,1.7,1.0,0.0,0.0,0.0,0.7,3.0
Antonio Balandi,3.0,syracuse,0.0,0.0,0.0,1.3,1.0,,,,,0.0
Ky Feldman,3.0,syracuse,0.0,0.0,0.0,1.3,1.0,,,,,0.0
Brendan Paul,2.0,syracuse,0.0,0.0,0.0,1.0,1.0,,,,,0.0
Howard Washington,3.0,syracuse,0.0,1.3,0.3,3.3,2.0,1.1,0.8,0.6,6.1,18.0
Shaun Belbey,0.0,syracuse,,,,,,0.7,0.0,0.3,0.7,3.0
Ray Featherston,0.0,syracuse,,,,,,0.0,0.0,0.3,0.7,3.0
Jordan Nwora,10.0,louisville,18.2,7.8,1.4,28.7,31.166666666666668,5.7,2.2,0.4,12.0,28.0
Ryan McMahon,10.0,louisville,9.2,1.4,1.8,19.1,19.5,6.1,1.1,1.5,15.6,29.0
Steven Enoch,10.0,louisville,9.0,4.6,0.2,18.3,20.5,,,,,0.0
Dwayne Sutton,10.0,louisville,8.6,6.0,1.4,30.6,31.5,4.3,4.0,0.6,15.2,36.0
Christen Cunningham,10.0,louisville,7.8,1.4,3.0,25.0,25.5,7.7,2.9,4.0,28.9,9.0
Darius Perry,10.0,louisville,7.6,1.5,2.4,21.0,21.166666666666668,3.9,1.2,1.5,14.3,36.0
V.J. King,10.0,louisville,6.9,3.7,1.0,18.8,17.833333333333332,8.6,3.3,0.9,25.4,36.0
Malik Williams,10.0,louisville,6.3,5.1,0.6,16.2,14.0,3.8,2.4,0.2,10.6,32.0
Khwan Fore,10.0,louisville,3.2,1.2,1.2,17.3,16.333333333333332,11.0,3.2,2.7,32.1,29.0
Akoy Agau,8.0,louisville,3.9,3.6,0.4,9.4,8.0,5.0,3.6,0.6,16.1,27.0
Jacob Redding,2.0,louisville,3.0,1.0,0.0,3.5,,2.2,0.0,0.0,2.2,6.0
Jo Griffin,2.0,louisville,1.0,0.0,0.0,6.0,,0.0,0.0,0.3,3.0,6.0
Wyatt Battaile,2.0,louisville,0.0,0.5,0.0,3.0,,,,,,0.0
Will Rainey,0.0,louisville,,,,,,,,,,0.0
Xavier Johnson,10.0,pittsburgh,16.8,4.1,4.9,29.5,33.0,,,,,0.0
Jared Wilson-Frame,9.0,pittsburgh,12.6,4.0,1.8,27.4,26.333333333333332,13.0,3.5,1.6,28.0,32.0
Trey McGowens,10.0,pittsburgh,11.0,3.1,1.4,25.4,29.333333333333332,,,,,0.0
Malik Ellison,10.0,pittsburgh,9.4,3.9,2.0,27.2,25.0,,,,,0.0
Au'Diese Toney,10.0,pittsburgh,9.2,6.2,0.4,24.5,17.0,,,,,0.0
Kene Chukwuka,10.0,pittsburgh,5.5,5.1,0.5,22.9,23.666666666666668,2.5,2.7,0.8,17.0,31.0
Sidy N'Dir,10.0,pittsburgh,5.4,1.9,2.0,18.9,25.666666666666668,7.8,3.0,1.4,26.0,34.0
Terrell Brown,10.0,pittsburgh,4.3,4.3,0.3,13.4,16.333333333333332,4.4,3.4,0.5,17.3,31.0
Khameron Davis,8.0,pittsburgh,1.9,1.1,0.4,9.1,5.0,4.0,2.8,1.0,24.0,32.0
Shamiel Stevenson,3.0,pittsburgh,3.0,1.7,0.3,7.0,,8.5,4.4,1.0,23.8,32.0
Peace Ilegomah,7.0,pittsburgh,0.9,1.0,0.1,4.6,1.0,0.7,1.0,0.1,5.8,23.0
Samson George,1.0,pittsburgh,2.0,1.0,0.0,3.0,,0.8,0.9,0.1,4.0,13.0
Anthony Starzynski,2.0,pittsburgh,0.0,0.5,0.0,3.0,,0.8,0.0,0.0,1.3,4.0
Curtis Aiken Jr.,0.0,pittsburgh,,,,,,,,,,0.0
Joe Mascaro,0.0,pittsburgh,,,,,,0.0,0.0,0.3,1.0,4.0
Marcquise Reed,8.0,clemson,19.4,5.1,3.4,34.0,36.5,15.8,4.7,3.3,34.9,35.0
Shelton Mitchell,9.0,clemson,13.9,2.2,3.0,33.7,34.5,12.2,3.0,3.6,33.4,33.0
Elijah Thomas,9.0,clemson,12.6,7.3,1.2,25.4,19.5,10.7,8.1,1.1,25.0,35.0
Aamir Simms,9.0,clemson,11.0,4.8,1.0,28.4,29.5,4.0,3.2,0.6,15.4,34.0
David Skara,9.0,clemson,7.7,4.0,1.6,28.4,31.5,3.3,2.8,0.4,19.3,26.0
Clyde Trapp,9.0,clemson,5.7,2.8,2.0,21.1,18.5,1.8,0.7,0.6,7.8,29.0
Tyson Hunter,9.0,clemson,2.1,2.1,0.6,11.1,12.5,,,,,0.0
Javan White,9.0,clemson,1.9,2.6,0.2,9.7,12.0,10.2,9.0,1.3,27.5,32.0
John Newman III,9.0,clemson,1.7,1.7,0.3,11.2,5.5,,,,,0.0
Trey Jemison,2.0,clemson,1.0,1.0,0.0,1.5,,,,,,0.0
Lyles Davis,2.0,clemson,0.0,0.0,0.0,1.0,,0.0,0.3,0.3,2.0,4.0
Parker Fox,2.0,clemson,0.0,0.0,0.0,1.0,,,,,,0.0
Jonathan Baehre,0.0,clemson,,,,,,7.4,4.6,1.0,21.8,34.0
Malik William,0.0,clemson,,,,,,1.5,1.5,0.2,4.4,17.0
Temple Gibbs,9.0,notre-dame,13.7,2.7,3.4,33.9,35.0,15.3,2.8,3.0,37.4,36.0
John Mooney,9.0,notre-dame,11.6,9.7,0.7,23.1,22.0,5.6,3.9,0.5,15.4,36.0
D.J. Harvey,9.0,notre-dame,10.4,4.9,0.9,23.1,24.75,5.8,2.9,0.6,18.2,19.0
Prentiss Hubb,9.0,notre-dame,8.6,3.2,2.8,29.7,33.5,,,,,0.0
Rex Pflueger,9.0,notre-dame,8.2,4.9,3.7,30.6,32.25,8.0,4.3,3.2,32.9,35.0
Nate Laszewski,9.0,notre-dame,6.8,4.0,0.1,15.2,13.75,,,,,0.0
Juwan Durham,8.0,notre-dame,6.3,3.0,0.3,11.9,13.0,,,,,0.0
Dane Goodwin,9.0,notre-dame,5.2,2.8,0.7,17.0,19.25,,,,,0.0
Robby Carmody,9.0,notre-dame,3.7,1.7,0.2,10.0,4.75,,,,,0.0
Elijah Burns,4.0,notre-dame,5.3,3.8,0.3,11.3,,2.3,2.3,0.2,10.6,29.0
Nikola Djogo,4.0,notre-dame,0.5,0.0,0.3,3.0,2.5,2.6,2.2,0.7,15.7,32.0
Liam Nelligan,3.0,notre-dame,0.0,0.3,0.0,1.7,2.0,0.3,0.3,0.0,1.7,12.0
Chris Doherty,0.0,notre-dame,,,,,,,,,,0.0
Jose Alvarado,8.0,georgia-tech,12.9,2.8,3.3,29.6,32.0,12.1,3.7,3.1,35.0,25.0
Brandon Alston,8.0,georgia-tech,12.5,2.5,1.1,24.6,25.0,5.4,1.8,1.6,23.7,32.0
Curtis Haywood II,8.0,georgia-tech,8.1,2.6,2.0,21.4,15.5,5.3,2.9,2.3,24.3,15.0
Michael Devoe,8.0,georgia-tech,7.8,2.3,2.0,24.9,25.5,,,,,0.0
Moses Wright,8.0,georgia-tech,6.8,3.4,0.4,18.6,19.5,3.6,3.4,0.7,16.6,25.0
James Banks III,7.0,georgia-tech,7.0,8.3,1.1,24.0,21.5,,,,,0.0
Abdoulaye Gueye,8.0,georgia-tech,4.8,3.9,0.8,16.3,16.5,5.9,4.4,1.1,21.7,31.0
Shembari Phillips,8.0,georgia-tech,4.1,2.0,1.0,17.5,21.5,,,,,0.0
Khalid Moore,7.0,georgia-tech,4.3,2.0,1.1,12.4,12.5,,,,,0.0
Sylvester Ogbonda,5.0,georgia-tech,3.2,3.0,0.8,9.4,8.0,0.8,0.8,0.0,2.3,9.0
Evan Cole,3.0,georgia-tech,3.0,1.7,0.3,12.0,12.0,3.2,2.6,0.5,13.8,24.0
Kristian Sjolund,5.0,georgia-tech,1.0,1.0,0.2,6.0,1.0,,,,,0.0
Evan Jester,2.0,georgia-tech,0.0,0.5,0.0,1.5,,0.3,0.3,0.0,1.3,3.0
Shaheed Medlock,1.0,georgia-tech,0.0,0.0,0.0,1.0,,,,,,0.0
Malachi Rice,2.0,georgia-tech,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,6.0
Avi Schafer,2.0,georgia-tech,0.0,1.0,0.0,1.5,,0.0,0.5,0.0,0.8,4.0
Brandon Childress,8.0,wake-forest,16.9,3.6,4.4,36.8,,9.1,2.7,3.6,26.2,30.0
Jaylen Hoard,8.0,wake-forest,15.5,8.3,1.4,30.1,,,,,,0.0
Chaundee Brown,8.0,wake-forest,10.3,3.6,1.5,25.5,,7.6,3.0,1.1,20.9,30.0
Isaiah Mucius,8.0,wake-forest,10.0,4.0,0.6,23.9,,,,,,0.0
Sharone Wright Jr,8.0,wake-forest,8.5,3.3,1.0,23.6,,,,,,0.0
Olivier Sarr,8.0,wake-forest,6.6,5.5,0.6,20.6,,3.2,3.0,0.4,15.1,30.0
Torry Johnson,8.0,wake-forest,5.5,1.8,1.0,21.3,,11.5,2.2,1.6,26.9,31.0
Ikenna Smart,6.0,wake-forest,2.0,2.2,0.3,13.3,,3.6,3.5,0.1,12.2,27.0
Sunday Okeke,8.0,wake-forest,0.9,1.6,0.4,5.4,,0.5,1.3,0.2,4.5,21.0
Jamie Lewis,8.0,wake-forest,0.4,0.6,0.3,4.4,,,,,,0.0
Blake Buchanan,2.0,wake-forest,1.0,1.0,0.0,1.0,,,,,,0.0
Anthony Bilas,2.0,wake-forest,0.0,0.0,0.0,1.0,,0.0,0.6,0.3,1.0,7.0
Aaron Spivey,2.0,wake-forest,0.0,0.0,0.5,1.0,,0.3,0.0,0.0,0.9,10.0
Michael Wynn,4.0,wake-forest,0.0,0.3,0.0,2.0,,,,,,0.0
Miles Lester,0.0,wake-forest,,,,,,3.1,1.2,1.6,12.4,29.0
Andrien White,0.0,wake-forest,,,,,,15.0,4.8,1.2,27.3,25.0
Chris Lykes,9.0,miami-fl,16.9,2.8,3.6,33.3,33.5,9.6,1.2,2.3,21.6,32.0
Zach Johnson,9.0,miami-fl,13.7,2.6,2.8,31.2,34.5,16.1,3.3,3.0,32.4,35.0
Dejan Vasiljevic,9.0,miami-fl,13.1,4.6,1.6,32.1,33.5,9.0,2.5,0.4,22.8,32.0
Anthony Lawrence Jr.,9.0,miami-fl,12.7,6.1,2.6,33.9,34.75,8.8,6.5,2.3,30.5,32.0
Ebuka Izundu,9.0,miami-fl,12.0,8.8,1.2,25.7,25.5,5.0,3.8,0.3,14.6,32.0
Sam Waardenburg,9.0,miami-fl,6.4,3.6,1.1,24.8,21.0,3.3,2.8,0.8,14.8,21.0
Deng Gak,8.0,miami-fl,2.5,4.1,0.6,14.6,16.0,,,,,0.0
Willie Herenton,2.0,miami-fl,2.5,0.0,0.0,2.0,,,,,,0.0
Anthony Mack,5.0,miami-fl,1.0,0.6,0.2,9.8,10.5,,,,,0.0
Dominic Proctor,1.0,miami-fl,0.0,0.0,0.0,1.0,,,,,,0.0
Dewan Hernandez,0.0,miami-fl,,,,,,11.4,6.7,0.4,25.8,32.0
Kameron McGusty,0.0,miami-fl,,,,,,8.0,1.9,0.3,18.5,32.0
Rodney Miller Jr.,0.0,miami-fl,,,,,,1.2,0.5,0.0,3.5,15.0
